repository_language,created_at,created_at_formatted,active_repos,pushes,size
Objective-J,1331856000000000,Mar 16,6,23,140812
Objective-J,1331942400000000,Mar 17,7,9,72268
Objective-J,1332028800000000,Mar 18,4,12,30820
Objective-J,1332115200000000,Mar 19,3,8,78313
Objective-J,1332201600000000,Mar 20,10,28,125000
Objective-J,1332288000000000,Mar 21,11,29,168696
Objective-J,1332374400000000,Mar 22,7,33,165176
Objective-J,1332460800000000,Mar 23,5,27,37600
Objective-J,1332547200000000,Mar 24,4,6,12256
Objective-J,1332633600000000,Mar 25,3,11,100716
Objective-J,1332720000000000,Mar 26,4,11,264732
Objective-J,1332806400000000,Mar 27,4,18,44512
Objective-J,1332892800000000,Mar 28,4,10,218520
Objective-J,1332979200000000,Mar 29,4,18,1497220
Objective-J,1333065600000000,Mar 30,4,23,1709948
Objective-J,1333152000000000,Mar 31,4,4,69776
Objective-J,1333238400000000,Apr 01,3,3,69996
Objective-J,1333324800000000,Apr 02,3,12,543904
Objective-J,1333411200000000,Apr 03,6,21,918616
Objective-J,1333497600000000,Apr 04,6,11,27628
Objective-J,1333584000000000,Apr 05,5,11,6856
Objective-J,1333670400000000,Apr 06,3,16,8744
Objective-J,1333756800000000,Apr 07,2,6,4908
Objective-J,1333843200000000,Apr 08,5,8,4015
Objective-J,1333929600000000,Apr 09,5,17,19944
Objective-J,1334016000000000,Apr 10,7,33,29344
Objective-J,1334102400000000,Apr 11,5,14,6228
Objective-J,1334188800000000,Apr 12,6,15,13380
Objective-J,1334275200000000,Apr 13,4,13,25440
Objective-J,1334361600000000,Apr 14,3,4,31552
Objective-J,1334448000000000,Apr 15,3,10,21844
Objective-J,1334534400000000,Apr 16,4,13,37240
Objective-J,1334620800000000,Apr 17,5,17,14940
Objective-J,1334707200000000,Apr 18,3,4,9012
Objective-J,1334793600000000,Apr 19,4,12,37196
Objective-J,1334880000000000,Apr 20,7,22,48347
Objective-J,1334966400000000,Apr 21,3,15,53468
Objective-J,1335052800000000,Apr 22,5,28,101676
Objective-J,1335139200000000,Apr 23,3,7,9936
Objective-J,1335225600000000,Apr 24,5,19,55948
Objective-J,1335312000000000,Apr 25,3,11,26460
Objective-J,1335398400000000,Apr 26,4,12,21044
Objective-J,1335484800000000,Apr 27,3,4,18156
Objective-J,1335571200000000,Apr 28,2,3,15600
Objective-J,1335657600000000,Apr 29,2,2,320
Objective-J,1335744000000000,Apr 30,4,5,1812
Objective-J,1335830400000000,May 01,6,13,33189
Objective-J,1335916800000000,May 02,7,8,4780
Objective-J,1336003200000000,May 03,7,12,9784
Objective-J,1336089600000000,May 04,3,3,1340
Objective-J,1336176000000000,May 05,3,4,3264
Objective-J,1336262400000000,May 06,2,3,504
Objective-J,1336348800000000,May 07,2,6,4488
Objective-J,1336435200000000,May 08,1,1,156
Objective-J,1336521600000000,May 09,2,3,2988
Objective-J,1336608000000000,May 10,3,9,3800
Objective-J,1336694400000000,May 11,3,4,69272
Objective-J,1336780800000000,May 12,1,5,2120
Objective-J,1336867200000000,May 13,1,2,300
Objective-J,1336953600000000,May 14,3,11,12864
Objective-J,1337040000000000,May 15,4,13,38180
Objective-J,1337126400000000,May 16,1,12,5048
Objective-J,1337212800000000,May 17,2,4,1028
Opa,1331424000000000,Mar 11,1,3,356
Opa,1331510400000000,Mar 12,1,5,420
Opa,1331596800000000,Mar 13,1,2,344
Opa,1331683200000000,Mar 14,2,5,1188
Opa,1331856000000000,Mar 16,1,2,240
Opa,1331942400000000,Mar 17,1,10,3240
Opa,1332028800000000,Mar 18,1,1,228
Opa,1332720000000000,Mar 26,1,1,236
Opa,1332806400000000,Mar 27,1,1,244
Opa,1332979200000000,Mar 29,1,4,608
Opa,1333065600000000,Mar 30,1,1,680
Opa,1333152000000000,Mar 31,1,1,688
Opa,1333324800000000,Apr 02,2,5,2104
Opa,1334102400000000,Apr 11,1,10,1560
Opa,1334275200000000,Apr 13,1,1,112
Opa,1334361600000000,Apr 14,1,1,120
Opa,1334880000000000,Apr 20,1,2,232
Opa,1335139200000000,Apr 23,1,1,240
Opa,1335744000000000,Apr 30,1,5,900
Opa,1335916800000000,May 02,1,1,160
Opa,1336003200000000,May 03,1,4,536
Opa,1336089600000000,May 04,1,5,708
Opa,1336176000000000,May 05,1,7,1048
Opa,1336262400000000,May 06,1,3,456
Opa,1336348800000000,May 07,1,2,324
Opa,1336435200000000,May 08,2,12,1668
Opa,1336521600000000,May 09,1,1,124
Opa,1336608000000000,May 10,1,2,29848
Opa,1336780800000000,May 12,1,1,112
Opa,1336867200000000,May 13,2,2,15152
Opa,1336953600000000,May 14,2,3,364
Opa,1337126400000000,May 16,1,1,14400
OpenEdge ABL,1332115200000000,Mar 19,1,2,1392
OpenEdge ABL,1332201600000000,Mar 20,4,6,56980
OpenEdge ABL,1332288000000000,Mar 21,6,20,80356
OpenEdge ABL,1332374400000000,Mar 22,3,13,110384
OpenEdge ABL,1332460800000000,Mar 23,5,9,3824
OpenEdge ABL,1332547200000000,Mar 24,2,3,900
OpenEdge ABL,1332633600000000,Mar 25,1,4,496
OpenEdge ABL,1332720000000000,Mar 26,7,16,15764
OpenEdge ABL,1332806400000000,Mar 27,5,8,16048
OpenEdge ABL,1332892800000000,Mar 28,3,4,2312
OpenEdge ABL,1332979200000000,Mar 29,2,5,50304
OpenEdge ABL,1333152000000000,Mar 31,1,1,104452
OpenEdge ABL,1333238400000000,Apr 01,3,4,741456
OpenEdge ABL,1333324800000000,Apr 02,5,6,130632
OpenEdge ABL,1333411200000000,Apr 03,3,8,491356
OpenEdge ABL,1333497600000000,Apr 04,3,5,30872
OpenEdge ABL,1333584000000000,Apr 05,3,6,138240
OpenEdge ABL,1333670400000000,Apr 06,2,8,2100
OpenEdge ABL,1333756800000000,Apr 07,1,5,522732
OpenEdge ABL,1333843200000000,Apr 08,3,3,1328
OpenEdge ABL,1334016000000000,Apr 10,2,3,67100
OpenEdge ABL,1334102400000000,Apr 11,2,5,117992
OpenEdge ABL,1334188800000000,Apr 12,1,2,133480
OpenEdge ABL,1334275200000000,Apr 13,2,4,65752
OpenEdge ABL,1334361600000000,Apr 14,3,3,170100
OpenEdge ABL,1334448000000000,Apr 15,3,5,254184
OpenEdge ABL,1334534400000000,Apr 16,3,4,69264
OpenEdge ABL,1334620800000000,Apr 17,4,15,1127884
OpenEdge ABL,1334707200000000,Apr 18,6,9,271172
OpenEdge ABL,1334793600000000,Apr 19,3,6,96944
OpenEdge ABL,1334880000000000,Apr 20,2,3,1664
OpenEdge ABL,1334966400000000,Apr 21,3,3,474824
OpenEdge ABL,1335052800000000,Apr 22,2,4,316756
OpenEdge ABL,1335139200000000,Apr 23,1,1,340
OpenEdge ABL,1335225600000000,Apr 24,3,6,6662
OpenEdge ABL,1335312000000000,Apr 25,1,1,56432
OpenEdge ABL,1335398400000000,Apr 26,6,12,153104
OpenEdge ABL,1335484800000000,Apr 27,1,3,1360
OpenEdge ABL,1335571200000000,Apr 28,1,2,992
OpenEdge ABL,1335657600000000,Apr 29,1,1,496
OpenEdge ABL,1335744000000000,Apr 30,2,2,61864
OpenEdge ABL,1335830400000000,May 01,1,2,888
OpenEdge ABL,1335916800000000,May 02,4,12,735996
OpenEdge ABL,1336003200000000,May 03,4,30,470320
OpenEdge ABL,1336089600000000,May 04,3,14,214452
OpenEdge ABL,1336176000000000,May 05,3,12,326848
OpenEdge ABL,1336262400000000,May 06,1,9,942864
OpenEdge ABL,1336348800000000,May 07,3,9,216718
OpenEdge ABL,1336435200000000,May 08,1,1,396
OpenEdge ABL,1336521600000000,May 09,2,8,211712
OpenEdge ABL,1336608000000000,May 10,2,2,18664
OpenEdge ABL,1336694400000000,May 11,3,8,94000
OpenEdge ABL,1336780800000000,May 12,1,5,2084
OpenEdge ABL,1336867200000000,May 13,1,3,1296
OpenEdge ABL,1336953600000000,May 14,4,10,387188
OpenEdge ABL,1337040000000000,May 15,3,12,452284
OpenEdge ABL,1337126400000000,May 16,6,9,244640
OpenEdge ABL,1337212800000000,May 17,4,20,1813716
OpenEdge ABL,1337299200000000,May 18,1,2,209800
PHP,1331424000000000,Mar 11,1011,3044,12742327
PHP,1331510400000000,Mar 12,1754,5220,44181308
PHP,1331596800000000,Mar 13,1717,4952,47285926
PHP,1331683200000000,Mar 14,1640,4950,42187985
PHP,1331769600000000,Mar 15,1697,4913,35540893
PHP,1331856000000000,Mar 16,1562,4600,33222060
PHP,1331942400000000,Mar 17,1058,3007,17482920
PHP,1332028800000000,Mar 18,1120,3639,12109672
PHP,1332115200000000,Mar 19,1719,5281,34539819
PHP,1332201600000000,Mar 20,1721,5120,35547969
PHP,1332288000000000,Mar 21,1637,6797,54039520
PHP,1332374400000000,Mar 22,1656,5567,55487251
PHP,1332460800000000,Mar 23,1491,5039,67674901
PHP,1332547200000000,Mar 24,1070,3340,20841265
PHP,1332633600000000,Mar 25,1090,3476,18423655
PHP,1332720000000000,Mar 26,1725,5320,45598169
PHP,1332806400000000,Mar 27,1662,5291,46663164
PHP,1332892800000000,Mar 28,1765,5494,41074407
PHP,1332979200000000,Mar 29,1726,5415,43769843
PHP,1333065600000000,Mar 30,1501,4889,30860669
PHP,1333152000000000,Mar 31,1157,3189,16182431
PHP,1333238400000000,Apr 01,1115,3380,16721031
PHP,1333324800000000,Apr 02,1570,4922,40583809
PHP,1333411200000000,Apr 03,1703,5722,44253225
PHP,1333497600000000,Apr 04,1682,5450,69022175
PHP,1333584000000000,Apr 05,1660,5034,95765444
PHP,1333670400000000,Apr 06,1403,4418,43223580
PHP,1333756800000000,Apr 07,1087,3444,15918715
PHP,1333843200000000,Apr 08,1081,3408,14216102
PHP,1333929600000000,Apr 09,1520,4654,42585950
PHP,1334016000000000,Apr 10,1723,5462,43764577
PHP,1334102400000000,Apr 11,1756,5144,45626670
PHP,1334188800000000,Apr 12,1686,5027,53952898
PHP,1334275200000000,Apr 13,1644,5296,51887745
PHP,1334361600000000,Apr 14,1173,3705,21598570
PHP,1334448000000000,Apr 15,1209,3825,14463110
PHP,1334534400000000,Apr 16,1746,5488,32173705
PHP,1334620800000000,Apr 17,1974,5839,41875476
PHP,1334707200000000,Apr 18,1824,5656,47963621
PHP,1334793600000000,Apr 19,1929,5985,52357860
PHP,1334880000000000,Apr 20,1796,5485,34399788
PHP,1334966400000000,Apr 21,1226,3408,18881076
PHP,1335052800000000,Apr 22,1265,3824,17839603
PHP,1335139200000000,Apr 23,1926,5750,45818065
PHP,1335225600000000,Apr 24,1930,5913,42671890
PHP,1335312000000000,Apr 25,1750,5314,44558922
PHP,1335398400000000,Apr 26,1723,5418,47263135
PHP,1335484800000000,Apr 27,1634,4958,50675190
PHP,1335571200000000,Apr 28,1104,3064,22406812
PHP,1335657600000000,Apr 29,1097,3311,24980053
PHP,1335744000000000,Apr 30,1703,4914,44477143
PHP,1335830400000000,May 01,1633,4906,40954592
PHP,1335916800000000,May 02,1779,5407,57065353
PHP,1336003200000000,May 03,1845,5807,61169059
PHP,1336089600000000,May 04,1758,5226,50072808
PHP,1336176000000000,May 05,1180,3429,35479286
PHP,1336262400000000,May 06,1310,3897,32651941
PHP,1336348800000000,May 07,1703,5453,64791938
PHP,1336435200000000,May 08,1743,5122,65391273
PHP,1336521600000000,May 09,1824,5587,72116358
PHP,1336608000000000,May 10,1771,5293,49421020
PHP,1336694400000000,May 11,1621,4578,50215289
PHP,1336780800000000,May 12,1174,3359,25140399
PHP,1336867200000000,May 13,1123,3305,21619378
PHP,1336953600000000,May 14,1723,5110,42718326
PHP,1337040000000000,May 15,1869,5392,47084202
PHP,1337126400000000,May 16,1863,5274,44789661
PHP,1337212800000000,May 17,1601,5085,41860430
PHP,1337299200000000,May 18,261,533,2842150
Parrot,1331424000000000,Mar 11,1,4,10044
Parrot,1331510400000000,Mar 12,1,1,8072
Parrot,1331683200000000,Mar 14,1,1,316
Parrot,1331856000000000,Mar 16,1,5,11113
Parrot,1332115200000000,Mar 19,1,1,388
Parrot,1332288000000000,Mar 21,1,1,2515
Parrot,1332374400000000,Mar 22,1,1,2519
Parrot,1332633600000000,Mar 25,1,1,268
Parrot,1332806400000000,Mar 27,1,2,560
Parrot,1332892800000000,Mar 28,1,1,280
Parrot,1332979200000000,Mar 29,1,2,792
Parrot,1333584000000000,Apr 05,1,6,20534
Parrot,1333670400000000,Apr 06,1,5,17275
Parrot,1334361600000000,Apr 14,1,1,3447
Parrot,1334448000000000,Apr 15,1,2,6894
Parrot,1334534400000000,Apr 16,1,2,408
Parrot,1334707200000000,Apr 18,1,3,10333
Parrot,1334793600000000,Apr 19,1,1,3443
Parrot,1334880000000000,Apr 20,1,3,11897
Parrot,1334966400000000,Apr 21,2,27,74801
Parrot,1335052800000000,Apr 22,2,17,43500
Parrot,1335139200000000,Apr 23,2,5,11065
Parrot,1335225600000000,Apr 24,2,2,3799
Parrot,1335312000000000,Apr 25,2,9,9954
Parrot,1335398400000000,Apr 26,2,6,10182
Parrot,1335484800000000,Apr 27,2,2,508
Parrot,1335571200000000,Apr 28,3,17,31430
Parrot,1335657600000000,Apr 29,3,15,14738
Parrot,1335744000000000,Apr 30,1,2,8714
Parrot,1335830400000000,May 01,2,15,33271
Parrot,1335916800000000,May 02,2,6,10098
Parrot,1336003200000000,May 03,2,6,14303
Parrot,1336089600000000,May 04,1,2,8818
Parrot,1336176000000000,May 05,1,4,4144
Parrot,1336262400000000,May 06,1,1,1036
Parrot,1336348800000000,May 07,1,1,272
Parrot,1336435200000000,May 08,2,4,2340
Parrot,1336521600000000,May 09,1,5,1856
Parrot,1336608000000000,May 10,2,2,4985
Parrot,1336694400000000,May 11,1,3,13207
Parrot,1336780800000000,May 12,3,16,58148
Parrot,1336867200000000,May 13,1,2,416
Parrot,1336953600000000,May 14,3,8,8609
Parrot,1337040000000000,May 15,2,6,7296
Parrot,1337126400000000,May 16,2,6,22549
Parrot,1337212800000000,May 17,2,10,24137
Perl,1331424000000000,Mar 11,166,353,4734896
Perl,1331510400000000,Mar 12,281,736,4704713
Perl,1331596800000000,Mar 13,284,739,7259950
Perl,1331683200000000,Mar 14,297,696,3011942
Perl,1331769600000000,Mar 15,284,722,6274545
Perl,1331856000000000,Mar 16,233,597,6919552
Perl,1331942400000000,Mar 17,198,517,2935681
Perl,1332028800000000,Mar 18,213,508,6046518
Perl,1332115200000000,Mar 19,288,692,4381350
Perl,1332201600000000,Mar 20,264,706,10365890
Perl,1332288000000000,Mar 21,286,1048,8488175
Perl,1332374400000000,Mar 22,282,783,8718854
Perl,1332460800000000,Mar 23,268,828,5724050
Perl,1332547200000000,Mar 24,179,480,4751676
Perl,1332633600000000,Mar 25,192,514,2159948
Perl,1332720000000000,Mar 26,279,707,2952355
Perl,1332806400000000,Mar 27,296,755,2620972
Perl,1332892800000000,Mar 28,292,775,6741537
Perl,1332979200000000,Mar 29,285,733,4293487
Perl,1333065600000000,Mar 30,279,779,4437782
Perl,1333152000000000,Mar 31,215,590,2226723
Perl,1333238400000000,Apr 01,236,555,4788686
Perl,1333324800000000,Apr 02,292,692,5435004
Perl,1333411200000000,Apr 03,307,806,6430573
Perl,1333497600000000,Apr 04,314,838,5976277
Perl,1333584000000000,Apr 05,264,600,2715870
Perl,1333670400000000,Apr 06,284,656,2407715
Perl,1333756800000000,Apr 07,190,440,1315271
Perl,1333843200000000,Apr 08,189,460,1648988
Perl,1333929600000000,Apr 09,277,631,2036020
Perl,1334016000000000,Apr 10,301,768,7526902
Perl,1334102400000000,Apr 11,319,832,6637821
Perl,1334188800000000,Apr 12,290,908,28005293
Perl,1334275200000000,Apr 13,310,753,4156956
Perl,1334361600000000,Apr 14,197,497,2952371
Perl,1334448000000000,Apr 15,205,533,18169489
Perl,1334534400000000,Apr 16,282,770,10663586
Perl,1334620800000000,Apr 17,330,849,6936028
Perl,1334707200000000,Apr 18,301,869,3974491
Perl,1334793600000000,Apr 19,282,737,4621307
Perl,1334880000000000,Apr 20,305,810,15468055
Perl,1334966400000000,Apr 21,224,536,11233141
Perl,1335052800000000,Apr 22,234,612,2654384
Perl,1335139200000000,Apr 23,300,773,5339636
Perl,1335225600000000,Apr 24,336,982,10009851
Perl,1335312000000000,Apr 25,325,924,4843995
Perl,1335398400000000,Apr 26,367,918,7135076
Perl,1335484800000000,Apr 27,277,705,7832886
Perl,1335571200000000,Apr 28,206,515,1409969
Perl,1335657600000000,Apr 29,211,576,2931498
Perl,1335744000000000,Apr 30,285,720,4281923
Perl,1335830400000000,May 01,653,1141,13385450
Perl,1335916800000000,May 02,336,767,13312626
Perl,1336003200000000,May 03,339,907,9759753
Perl,1336089600000000,May 04,708,1294,12701934
Perl,1336176000000000,May 05,213,535,8878658
Perl,1336262400000000,May 06,206,551,8259124
Perl,1336348800000000,May 07,417,978,8487484
Perl,1336435200000000,May 08,368,929,7599885
Perl,1336521600000000,May 09,309,788,9529459
Perl,1336608000000000,May 10,292,677,6921946
Perl,1336694400000000,May 11,297,795,6591622
Perl,1336780800000000,May 12,187,455,4467427
Perl,1336867200000000,May 13,219,549,2582482
Perl,1336953600000000,May 14,275,694,5172749
Perl,1337040000000000,May 15,350,902,22940338
Perl,1337126400000000,May 16,328,777,8307399
Perl,1337212800000000,May 17,277,678,33444153
Perl,1337299200000000,May 18,55,120,23480926
PowerShell,1332892800000000,Mar 28,6,6,2362
PowerShell,1332979200000000,Mar 29,9,17,26762
PowerShell,1333065600000000,Mar 30,9,11,5224
PowerShell,1333152000000000,Mar 31,7,17,25528
PowerShell,1333238400000000,Apr 01,5,10,14804
PowerShell,1333324800000000,Apr 02,6,16,20900
PowerShell,1333411200000000,Apr 03,7,12,10316
PowerShell,1333497600000000,Apr 04,6,18,35088
PowerShell,1333584000000000,Apr 05,10,14,12898
PowerShell,1333670400000000,Apr 06,6,9,3556
PowerShell,1333756800000000,Apr 07,2,5,5104
PowerShell,1333843200000000,Apr 08,11,25,45540
PowerShell,1333929600000000,Apr 09,8,22,18340
PowerShell,1334016000000000,Apr 10,9,18,11514
PowerShell,1334102400000000,Apr 11,5,17,17492
PowerShell,1334188800000000,Apr 12,4,9,2456
PowerShell,1334275200000000,Apr 13,4,11,13664
PowerShell,1334361600000000,Apr 14,4,10,1648
PowerShell,1334448000000000,Apr 15,4,9,5152
PowerShell,1334534400000000,Apr 16,7,22,17260
PowerShell,1334620800000000,Apr 17,10,14,3864
PowerShell,1334707200000000,Apr 18,6,9,9424
PowerShell,1334793600000000,Apr 19,9,24,7178
PowerShell,1334880000000000,Apr 20,11,26,7924
PowerShell,1334966400000000,Apr 21,9,11,6637
PowerShell,1335052800000000,Apr 22,7,19,8208
PowerShell,1335139200000000,Apr 23,8,12,5419
PowerShell,1335225600000000,Apr 24,11,24,26104
PowerShell,1335312000000000,Apr 25,13,22,27813
PowerShell,1335398400000000,Apr 26,9,32,22872
PowerShell,1335484800000000,Apr 27,7,10,24872
PowerShell,1335571200000000,Apr 28,2,3,4699
PowerShell,1335657600000000,Apr 29,5,8,1672
PowerShell,1335744000000000,Apr 30,10,19,8274
PowerShell,1335830400000000,May 01,7,16,34892
PowerShell,1335916800000000,May 02,4,12,33224
PowerShell,1336003200000000,May 03,5,15,16044
PowerShell,1336089600000000,May 04,7,15,5387
PowerShell,1336176000000000,May 05,2,2,260
PowerShell,1336262400000000,May 06,10,27,15289
PowerShell,1336348800000000,May 07,9,11,2472
PowerShell,1336435200000000,May 08,8,16,6604
PowerShell,1336521600000000,May 09,19,33,22376
PowerShell,1336608000000000,May 10,10,15,14509
PowerShell,1336694400000000,May 11,15,35,16304
PowerShell,1336780800000000,May 12,9,14,9776
PowerShell,1336867200000000,May 13,3,3,2020
PowerShell,1336953600000000,May 14,9,12,4652
PowerShell,1337040000000000,May 15,10,19,10612
PowerShell,1337126400000000,May 16,8,16,17216
PowerShell,1337212800000000,May 17,9,17,29928
PowerShell,1337299200000000,May 18,2,2,324
Powershell,1331424000000000,Mar 11,3,4,2972
Powershell,1331510400000000,Mar 12,6,20,20512
Powershell,1331596800000000,Mar 13,11,33,26996
Powershell,1331683200000000,Mar 14,11,18,67832
Powershell,1331769600000000,Mar 15,14,34,33374
Powershell,1331856000000000,Mar 16,6,16,13672
Powershell,1331942400000000,Mar 17,4,4,3000
Powershell,1332028800000000,Mar 18,6,17,12632
Powershell,1332115200000000,Mar 19,8,74,94056
Powershell,1332201600000000,Mar 20,13,141,272614
Powershell,1332288000000000,Mar 21,8,37,42716
Powershell,1332374400000000,Mar 22,8,21,19440
Powershell,1332460800000000,Mar 23,6,9,13936
Powershell,1332547200000000,Mar 24,5,20,3996
Powershell,1332633600000000,Mar 25,1,2,244
Powershell,1332720000000000,Mar 26,4,6,2360
Powershell,1332806400000000,Mar 27,7,10,6060
Powershell,1332892800000000,Mar 28,5,9,2260
Prolog,1331424000000000,Mar 11,6,20,141623700
Prolog,1331510400000000,Mar 12,11,52,124297240
Prolog,1331596800000000,Mar 13,13,54,54087528
Prolog,1331683200000000,Mar 14,16,41,124440164
Prolog,1331769600000000,Mar 15,15,57,93119728
Prolog,1331856000000000,Mar 16,8,27,204996676
Prolog,1331942400000000,Mar 17,8,30,107049071
Prolog,1332028800000000,Mar 18,9,23,142402837
Prolog,1332115200000000,Mar 19,13,34,160537593
Prolog,1332201600000000,Mar 20,11,26,124919291
Prolog,1332288000000000,Mar 21,13,53,178464974
Prolog,1332374400000000,Mar 22,13,85,178554085
Prolog,1332460800000000,Mar 23,9,21,89684681
Prolog,1332547200000000,Mar 24,5,11,164402
Prolog,1332633600000000,Mar 25,9,27,171090
Prolog,1332720000000000,Mar 26,14,28,277913
Prolog,1332806400000000,Mar 27,12,30,178313
Prolog,1332892800000000,Mar 28,4,10,124793
Prolog,1332979200000000,Mar 29,9,24,47537
Prolog,1333065600000000,Mar 30,10,12,41687
Prolog,1333152000000000,Mar 31,4,19,46348
Prolog,1333238400000000,Apr 01,11,21,180428
Prolog,1333324800000000,Apr 02,16,43,317520
Prolog,1333411200000000,Apr 03,15,36,204776
Prolog,1333497600000000,Apr 04,14,21,146224
Prolog,1333584000000000,Apr 05,9,20,493920
Prolog,1333670400000000,Apr 06,25,36,176704
Prolog,1333756800000000,Apr 07,11,28,47480
Prolog,1333843200000000,Apr 08,10,34,18520
Prolog,1333929600000000,Apr 09,15,26,154912
Prolog,1334016000000000,Apr 10,14,38,153248
Prolog,1334102400000000,Apr 11,15,48,444108
Prolog,1334188800000000,Apr 12,10,35,220300
Prolog,1334275200000000,Apr 13,13,24,165852
Prolog,1334361600000000,Apr 14,6,9,27816
Prolog,1334448000000000,Apr 15,7,19,18868
Prolog,1334534400000000,Apr 16,11,30,36152
Prolog,1334620800000000,Apr 17,15,36,2248590
Prolog,1334707200000000,Apr 18,11,21,221832
Prolog,1334793600000000,Apr 19,10,22,21706
Prolog,1334880000000000,Apr 20,9,31,222951
Prolog,1334966400000000,Apr 21,2,6,2408
Prolog,1335052800000000,Apr 22,10,17,27371
Prolog,1335139200000000,Apr 23,13,50,420041
Prolog,1335225600000000,Apr 24,8,31,216142
Prolog,1335312000000000,Apr 25,13,42,489648
Prolog,1335398400000000,Apr 26,13,17,534993
Prolog,1335484800000000,Apr 27,10,21,132802
Prolog,1335571200000000,Apr 28,5,12,2064
